!A -> !B, 121 603,	0.5126873, 0.8984461, 1.1811266 , valid negative
A -> B, 122 369,	0.16509543, 1.1548971E-7, 1.1684053
A -> !B, 122 369,	0.67973655, 0.9999999, 0.96617687
!A -> B, 122 369,	0.002156511, 0.013897911, 0.08309566
!A -> !B, 122 369,	0.15301149, 0.9861021, 1.1841542 , valid negative
A -> B, 122 422,	0.23027489, 1.610849E-7, 1.1071103
A -> !B, 122 422,	0.61455715, 0.9999998, 0.9650169
!A -> B, 122 422,	0.01592359, 0.10262161, 0.4168247
!A -> !B, 122 422,	0.1392444, 0.8973784, 1.1904703 , valid negative
A -> B, 122 459,	0.18113838, 1.2671228E-7, 1.1327332
A -> !B, 122 459,	0.6636936, 0.9999999, 0.9690099
!A -> B, 122 459,	0.0081450045, 0.052491523, 0.27731714
!A -> !B, 122 459,	0.14702299, 0.94750845, 1.1687295 , valid negative
A -> B, 122 468,	0.19384581, 1.3560155E-7, 1.1773142
A -> !B, 122 468,	0.6509862, 0.9999999, 0.95707774
!A -> B, 122 468,	0.0010460466, 0.0067413813, 0.034590367
!A -> !B, 122 468,	0.15412195, 0.9932586, 1.233696 , valid negative
A -> B, 122 503,	0.16138579, 1.12894696E-7, 1.1713736
A -> !B, 122 503,	0.6834462, 0.9999999, 0.96660674
!A -> B, 122 503,	0.0016937703, 0.010915719, 0.06693493
!A -> !B, 122 503,	0.15347423, 0.9890843, 1.1818141 , valid negative
A -> B, 122 521,	0.17479177, 1.2227262E-7, 1.1725311
A -> !B, 122 521,	0.67004025, 0.9999999, 0.9630338
!A -> B, 122 521,	0.0016600788, 0.0106985895, 0.06063178
!A -> !B, 122 521,	0.15350792, 0.9893014, 1.2012672 , valid negative
A -> B, 122 873,	0.18359984, 1.2843417E-7, 1.0807976
A -> !B, 122 873,	0.6612322, 0.9999999, 0.9796648
!A -> B, 122 873,	0.01747492, 0.112619355, 0.56008697
!A -> !B, 122 873,	0.13769308, 0.88738066, 1.110718 , valid negative
A -> B, 123 124,	0.19130811, 4.943707E-7, 1.5951322
A -> !B, 123 124,	0.03738825, 0.9999995, 0.34375602
!A -> B, 123 124,	0.3331097, 0.4318788, 0.82353956
!A -> !B, 123 124,	0.43819395, 0.5681212, 1.1945804 , valid negative
A -> B, 124 150,	0.24622388, 2.7747976E-7, 1.1724033
A -> !B, 124 150,	0.27819395, 0.9999997, 0.88483673
!A -> B, 124 150,	0.15425138, 0.32434222, 0.8098933
!A -> !B, 124 150,	0.3213308, 0.67565775, 1.1269889 , valid negative
A -> B, 124 330,	0.16538028, 1.863738E-7, 1.5790544
A -> !B, 124 330,	0.35903752, 0.9999998, 0.85549474
!A -> B, 124 330,	0.034334034, 0.07219369, 0.36148483
!A -> !B, 124 330,	0.44124818, 0.9278064, 1.159344 , valid negative
A -> B, 124 376,	0.18250889, 2.0567673E-7, 1.5010351
A -> !B, 124 376,	0.34190893, 0.9999998, 0.8487692
!A -> B, 124 376,	0.049345717, 0.10375855, 0.44751558
!A -> !B, 124 376,	0.42623645, 0.8962414, 1.1667601 , valid negative
A -> B, 124 448,	0.17439108, 1.9652843E-7, 1.5822129
A -> !B, 124 448,	0.35002673, 0.9999998, 0.84507084
!A -> B, 124 448,	0.03578432, 0.07524319, 0.3580019
!A -> !B, 124 448,	0.43979788, 0.9247568, 1.1708382 , valid negative
A -> B, 146 516,	0.26997864, 4.0031708E-7, 1.3356286
A -> !B, 146 516,	0.1285907, 0.9999996, 0.6546277
!A -> B, 146 516,	0.23717529, 0.39435184, 0.77757823
!A -> !B, 146 516,	0.36425537, 0.60564816, 1.228879 , valid negative
A -> B, 149 171,	0.2083782, 3.28552E-7, 1.184988
A -> !B, 149 171,	0.16644526, 0.99999964, 0.83651304
!A -> B, 149 171,	0.26077163, 0.4171168, 0.8890908
!A -> !B, 149 171,	0.36440492, 0.58288324, 1.0980183 , valid negative
A -> B, 149 379,	0.15513551, 2.4460374E-7, 1.2442238
A -> !B, 149 379,	0.21968794, 0.99999976, 0.8782638
!A -> B, 149 379,	0.17751327, 0.28394103, 0.85357606
!A -> !B, 149 379,	0.44766328, 0.71605897, 1.0729867 , valid negative
A -> B, 158 171,	0.23173463, 3.432043E-7, 1.2378345
A -> !B, 158 171,	0.16730571, 0.99999964, 0.78980887
!A -> B, 158 171,	0.2374152, 0.39506012, 0.8420766
!A -> !B, 158 171,	0.36354446, 0.6049399, 1.1395681 , valid negative
A -> B, 158 379,	0.15864065, 2.3495045E-7, 1.1951206
A -> !B, 158 379,	0.24039969, 0.99999976, 0.9027398
!A -> B, 158 379,	0.17400813, 0.28955042, 0.8704389
!A -> !B, 158 379,	0.42695153, 0.7104496, 1.0645812 , valid negative
A -> B, 171 220,	0.19626649, 2.4723684E-7, 1.5344135
A -> !B, 171 220,	0.27288336, 0.99999976, 0.7996815
!A -> B, 171 220,	0.07637514, 0.14387326, 0.527701
!A -> !B, 171 220,	0.45447505, 0.8561268, 1.1770358 , valid negative
A -> B, 171 275,	0.15480928, 1.950132E-7, 1.5291238
A -> !B, 171 275,	0.31434053, 0.9999998, 0.85439676
!A -> B, 171 275,	0.060986415, 0.11488442, 0.5323759
!A -> !B, 171 275,	0.46986377, 0.8851156, 1.1286799 , valid negative
A -> B, 171 419,	0.15940954, 2.0080815E-7, 1.9715728
A -> !B, 171 419,	0.3097403, 0.9999998, 0.7976916
!A -> B, 171 419,	0.012931988, 0.024360899, 0.14135246
!A -> !B, 171 419,	0.51791817, 0.97563905, 1.1787943 , valid negative
A -> B, 171 509,	0.16559717, 2.086027E-7, 1.5944767
A -> !B, 171 509,	0.30355266, 0.9999998, 0.8309839
!A -> B, 171 509,	0.055775076, 0.105067454, 0.4746189
!A -> !B, 171 509,	0.4750751, 0.89493257, 1.1493715 , valid negative
A -> B, 171 590,	0.15206946, 1.9156185E-7, 1.4672
A -> !B, 171 590,	0.31708038, 0.9999998, 0.8675159
!A -> B, 171 590,	0.06885363, 0.12970446, 0.5871023
!A -> !B, 171 590,	0.46199656, 0.8702956, 1.1170856 , valid negative
A -> B, 171 905,	0.16144548, 2.0337282E-7, 1.2576164
A -> !B, 171 905,	0.30770433, 0.9999998, 0.9029529
!A -> B, 171 905,	0.11218606, 0.21133281, 0.7723262
!A -> !B, 171 905,	0.4186641, 0.78866714, 1.0857674 , valid negative
A -> B, 20 49,	0.2375925, 5.476387E-7, 1.3307264
A -> !B, 20 49,	0.018807009, 0.99999946, 0.24156128
!A -> B, 20 49,	0.45875615, 0.616939, 0.8859628
!A -> !B, 20 49,	0.28484434, 0.383061, 1.2615159
A -> B, 20 878,	0.16022924, 3.6932028E-7, 1.5601195
A -> !B, 20 878,	0.09617028, 0.99999964, 0.62571615
!A -> B, 20 878,	0.24032995, 0.3231977, 0.8068662
!A -> !B, 20 878,	0.5032705, 0.6768023, 1.1290561 , valid negative
A -> B, 22 146,	0.23040846, 4.1676185E-7, 1.7693161
A -> !B, 22 146,	0.09632158, 0.9999996, 0.49017256
!A -> B, 22 146,	0.16816089, 0.2497674, 0.62665975
!A -> !B, 22 146,	0.5051091, 0.7502326, 1.2474133 , valid negative
A -> B, 22 308,	0.15569162, 2.8161435E-7, 1.3499177
A -> !B, 22 308,	0.17103842, 0.9999997, 0.8090906
!A -> B, 22 308,	0.19730368, 0.29305285, 0.8301891
!A -> !B, 22 308,	0.4759663, 0.70694715, 1.092646 , valid negative
A -> B, 22 524,	0.17364052, 3.1408024E-7, 1.6777104
A -> !B, 22 524,	0.15308952, 0.9999997, 0.68578804
!A -> B, 22 524,	0.14313018, 0.21258958, 0.671115
!A -> !B, 22 524,	0.5301398, 0.78741044, 1.1524833 , valid negative
A -> B, 308 514,	0.15976413, 2.6747853E-7, 1.3927201
A -> !B, 308 514,	0.19323118, 0.99999976, 0.8109363
!A -> B, 308 514,	0.1652083, 0.25534326, 0.7857382
!A -> !B, 308 514,	0.48179644, 0.74465674, 1.10315 , valid negative
A -> B, 379 516,	0.25707442, 4.5672158E-7, 1.5238181
A -> !B, 379 516,	0.07557437, 0.9999995, 0.4609749
!A -> B, 379 516,	0.2500795, 0.37473446, 0.7388969
!A -> !B, 379 516,	0.41727173, 0.62526554, 1.2686832 , valid negative
A -> B, 469 514,	0.16177644, 3.9155788E-7, 2.0387824
A -> !B, 469 514,	0.082396716, 0.9999996, 0.49990842
!A -> B, 469 514,	0.16319598, 0.21591716, 0.66441685
!A -> !B, 469 514,	0.59263086, 0.7840829, 1.1615567 , valid negative
A -> B, 476 516,	0.23616113, 4.7521058E-7, 1.5855054
A -> !B, 476 516,	0.057536826, 0.9999995, 0.39749685
!A -> B, 476 516,	0.27099282, 0.38367838, 0.7565324
!A -> !B, 476 516,	0.43530923, 0.6163216, 1.2505357 , valid negative
A -> B, 48 49,	0.15719214, 5.231229E-7, 1.2711546
A -> !B, 48 49,	0.020392627, 0.99999946, 0.3781745
!A -> B, 48 49,	0.53915656, 0.65557706, 0.94144946
!A -> !B, 48 49,	0.2832587, 0.344423, 1.1342713
A -> B, 485 516,	0.17220028, 5.0720087E-7, 1.6922387
A -> !B, 485 516,	0.028446615, 0.99999946, 0.2876649
!A -> B, 485 516,	0.33495367, 0.4190309, 0.82624006
!A -> !B, 485 516,	0.46439946, 0.5809691, 1.1788044 , valid negative
A -> B, 49 138,	0.16692808, 1.416711E-7, 1.3563809
A -> !B, 49 138,	0.5294206, 0.9999999, 0.923494
!A -> B, 49 138,	0.0098062605, 0.032294475, 0.18272892
!A -> !B, 49 138,	0.29384506, 0.9677055, 1.1754473 , valid negative
A -> B, 49 147,	0.18873198, 1.6017597E-7, 1.1531322
A -> !B, 49 147,	0.5076167, 0.9999998, 0.9529492
!A -> B, 49 147,	0.046306863, 0.15250012, 0.64882946
!A -> !B, 49 147,	0.25734448, 0.8474999, 1.1078994 , valid negative
A -> B, 49 228,	0.15285902, 1.2973075E-7, 1.2927523
A -> !B, 49 228,	0.54348963, 0.9999999, 0.94012177
!A -> B, 49 228,	0.016945407, 0.055805475, 0.3286456
!A -> !B, 49 228,	0.2867059, 0.9441945, 1.1373158 , valid negative
A -> B, 49 444,	0.16812424, 1.4268628E-7, 1.2003931
A -> !B, 49 444,	0.5282244, 0.9999999, 0.94954693
!A -> B, 49 444,	0.033007264, 0.1087012, 0.54044837
!A -> !B, 49 444,	0.27064407, 0.8912988, 1.1157016 , valid negative
A -> B, 49 471,	0.20309891, 1.7236911E-7, 1.340948
A -> !B, 49 471,	0.49324977, 0.9999998, 0.9052291
!A -> B, 49 471,	0.014405921, 0.047442313, 0.21812071
!A -> !B, 49 471,	0.28924543, 0.95255774, 1.2173338 , valid negative
A -> B, 49 516,	0.44733885, 3.7965444E-7, 1.2666892
A -> !B, 49 516,	0.24900982, 0.99999964, 0.72556853
!A -> B, 49 516,	0.05981508, 0.19698606, 0.3884147
!A -> !B, 49 516,	0.24383625, 0.8030139, 1.6293403 , valid negative
A -> B, 49 84,	0.3009133, 2.5538375E-7, 1.2886621
A -> !B, 49 84,	0.39543536, 0.99999976, 0.85436666
!A -> B, 49 84,	0.03441915, 0.11335089, 0.3380254
!A -> !B, 49 84,	0.26923218, 0.88664913, 1.3339739 , valid negative
A -> B, 51 171,	0.2948681, 3.7448422E-7, 1.3506516
A -> !B, 51 171,	0.17047459, 0.99999964, 0.69010437
!A -> B, 51 171,	0.17428172, 0.325969, 0.69480795
!A -> !B, 51 171,	0.36037558, 0.67403096, 1.2697198 , valid negative
A -> B, 51 379,	0.24459513, 3.1063723E-7, 1.580116
A -> !B, 51 379,	0.22074758, 0.9999997, 0.7108346
!A -> B, 51 379,	0.08805366, 0.16469178, 0.49509203
!A -> !B, 51 379,	0.44660366, 0.83530825, 1.251677 , valid negative
A -> B, 51 469,	0.19564004, 2.4846398E-7, 1.7218168
A -> !B, 51 469,	0.26970267, 0.99999976, 0.76681405
!A -> B, 51 469,	0.04853311, 0.090774246, 0.37176177
!A -> !B, 51 469,	0.48612416, 0.9092257, 1.202955 , valid negative
A -> B, 51 603,	0.18599866, 2.3621938E-7, 1.6700814
A -> !B, 51 603,	0.27934402, 0.99999976, 0.7891705
!A -> B, 51 603,	0.053332523, 0.099750854, 0.41679007
!A -> !B, 51 603,	0.4813248, 0.9002492, 1.183497 , valid negative
A -> B, 51 72,	0.15136974, 1.9224044E-7, 1.3836111
A -> !B, 51 72,	0.31397295, 0.9999998, 0.88209325
!A -> B, 51 72,	0.08372998, 0.15660496, 0.6661214
!A -> !B, 51 72,	0.45092732, 0.84339505, 1.102621 , valid negative
A -> B, 51 81,	0.22603573, 2.8706668E-7, 1.5447073
A -> !B, 51 81,	0.23930697, 0.9999997, 0.75014675
!A -> B, 51 81,	0.088418886, 0.16537488, 0.5259102
!A -> !B, 51 81,	0.4462384, 0.83462507, 1.2174615 , valid negative
A -> B, 511 516,	0.2273755, 5.069677E-7, 1.6914605
A -> !B, 511 516,	0.03768316, 0.99999946, 0.2884656
!A -> B, 511 516,	0.27977842, 0.38068128, 0.75062275
!A -> !B, 511 516,	0.45516294, 0.6193187, 1.256617 , valid negative
A -> B, 516 845,	0.156087, 1.8188862E-7, 1.6029106
A -> !B, 516 845,	0.35106695, 0.9999998, 0.8567275
!A -> B, 516 845,	0.035920247, 0.0728833, 0.3795862
!A -> !B, 516 845,	0.4569258, 0.9271167, 1.1474319 , valid negative
A -> B, 516 863,	0.18813804, 2.1923779E-7, 1.6903747
A -> !B, 516 863,	0.3190159, 0.99999976, 0.80589217
!A -> B, 516 863,	0.031321183, 0.06355166, 0.28958297
!A -> !B, 516 863,	0.46152487, 0.93644834, 1.199743 , valid negative
A -> B, 6 171,	0.18527293, 4.2327105E-7, 1.5266111
A -> !B, 6 171,	0.07341251, 0.9999996, 0.5345965
!A -> B, 6 171,	0.2838769, 0.3829372, 0.81623644
!A -> !B, 6 171,	0.45743763, 0.6170628, 1.1624049 , valid negative
A -> B, 6 379,	0.16057613, 3.668492E-7, 1.8660492
A -> !B, 6 379,	0.098109305, 0.99999964, 0.56830794
!A -> B, 6 379,	0.17207265, 0.23211828, 0.6977878
!A -> !B, 6 379,	0.5692419, 0.76788175, 1.150641 , valid negative
A -> B, 60 171,	0.26157242, 4.074521E-7, 1.4695568
A -> !B, 60 171,	0.11782467, 0.9999996, 0.5850194
!A -> B, 60 171,	0.2075774, 0.334477, 0.71294284
!A -> !B, 60 171,	0.4130255, 0.665523, 1.2536927 , valid negative
A -> B, 60 379,	0.21171433, 3.2978798E-7, 1.67753
A -> !B, 60 379,	0.16768277, 0.99999964, 0.66227746
!A -> B, 60 379,	0.12093446, 0.19486608, 0.58580124
!A -> !B, 60 379,	0.49966845, 0.80513394, 1.206462 , valid negative
A -> B, 60 469,	0.18487816, 2.8798522E-7, 1.9956928
A -> !B, 60 469,	0.19451894, 0.9999997, 0.6783371
!A -> B, 60 469,	0.059295, 0.09554418, 0.39129683
!A -> !B, 60 469,	0.5613079, 0.90445584, 1.1966443 , valid negative
A -> B, 60 603,	0.16782106, 2.6141532E-7, 1.8482178
A -> !B, 60 603,	0.21157603, 0.99999976, 0.73312306
!A -> B, 60 603,	0.07151012, 0.11522686, 0.48145357
!A -> !B, 60 603,	0.54909277, 0.88477314, 1.1631515 , valid negative
A -> B, 60 81,	0.20937401, 3.2614247E-7, 1.7549745
A -> !B, 60 81,	0.17002308, 0.9999997, 0.6536988
!A -> B, 60 81,	0.105080605, 0.1693202, 0.5384567
!A -> !B, 60 81,	0.5155223, 0.83067983, 1.2117065 , valid negative
A -> B, 76 516,	0.18434805, 4.7155555E-7, 1.5733107
A -> !B, 76 516,	0.046690404, 0.9999995, 0.4100455
!A -> B, 76 516,	0.32280588, 0.41979456, 0.82774585
!A -> !B, 76 516,	0.44615567, 0.58020544, 1.1772548 , valid negative
A -> B, 76 84,	0.15679914, 4.0108645E-7, 2.0238757
A -> !B, 76 84,	0.07423931, 0.9999996, 0.4834429
!A -> B, 76 84,	0.17853332, 0.23217458, 0.6923713
!A -> !B, 76 84,	0.59042823, 0.7678254, 1.1552022 , valid negative
A -> B, 8 1051,	0.23853926, 1.8213359E-7, 1.2677542
A -> !B, 8 1051,	0.53547406, 0.9999998, 0.9140053
!A -> B, 8 1051,	0.0045559257, 0.020160154, 0.08293111
!A -> !B, 8 1051,	0.22143073, 0.97983986, 1.294535 , valid negative
A -> B, 8 124,	0.4737436, 3.6172082E-7, 1.1671252
A -> !B, 8 124,	0.30026975, 0.99999964, 0.81571335
!A -> B, 8 124,	0.05067423, 0.22423549, 0.4275894
!A -> !B, 8 124,	0.17531243, 0.7757645, 1.6311892 , valid negative
A -> B, 8 14,	0.20828423, 1.5903274E-7, 1.2670777
A -> !B, 8 14,	0.56572914, 0.9999998, 0.927985
!A -> B, 8 14,	0.004091412, 0.018104661, 0.08524829
!A -> !B, 8 14,	0.22189525, 0.9818953, 1.2466544 , valid negative
A -> B, 8 142,	0.21518579, 1.6430234E-7, 1.2613915
A -> !B, 8 142,	0.5588275, 0.9999998, 0.9261014
!A -> B, 8 142,	0.005216062, 0.023081284, 0.10472363
!A -> !B, 8 142,	0.2207706, 0.9769187, 1.2531055 , valid negative
A -> B, 8 313,	0.18724506, 1.4296856E-7, 1.2742115
A -> !B, 8 313,	0.58676827, 0.9999999, 0.9357396
!A -> B, 8 313,	0.0026092231, 0.011545917, 0.060814627
!A -> !B, 8 313,	0.22337744, 0.9884541, 1.2200941 , valid negative
A -> B, 8 340,	0.16388567, 1.2513279E-7, 1.2745072
A -> !B, 8 340,	0.6101277, 0.9999999, 0.9453103
!A -> B, 8 340,	0.0022451729, 0.0099349795, 0.05980214
!A -> !B, 8 340,	0.22374149, 0.99006504, 1.1873146 , valid negative
A -> B, 8 386,	0.15661357, 1.1958028E-7, 1.2640723
A -> !B, 8 386,	0.61739975, 0.9999999, 0.9496744
!A -> B, 8 386,	0.003456086, 0.015293319, 0.09554164
!A -> !B, 8 386,	0.22253057, 0.9847067, 1.172367 , valid negative
A -> B, 8 476,	0.27847174, 2.1262352E-7, 1.2249877
A -> !B, 8 476,	0.4955416, 0.99999976, 0.9064445
!A -> B, 8 476,	0.015226215, 0.06737661, 0.22940783
!A -> !B, 8 476,	0.21076044, 0.9326234, 1.3204314 , valid negative
A -> B, 8 485,	0.1975117, 1.5080752E-7, 1.2717799
A -> !B, 8 485,	0.5765016, 0.9999998, 0.93178004
!A -> B, 8 485,	0.0031351894, 0.013873339, 0.06914305
!A -> !B, 8 485,	0.22285147, 0.98612666, 1.2336558 , valid negative
A -> B, 8 511,	0.25959677, 1.9821177E-7, 1.2653446
A -> !B, 8 511,	0.5144166, 0.9999998, 0.9043027
!A -> B, 8 511,	0.0054619014, 0.024169132, 0.09118409
!A -> !B, 8 511,	0.22052476, 0.97583085, 1.327767 , valid negative
A -> B, 8 520,	0.16489212, 1.2590125E-7, 1.1942205
A -> !B, 8 520,	0.6091212, 0.9999999, 0.9578308
!A -> B, 8 520,	0.013496399, 0.059722103, 0.3347867
!A -> !B, 8 520,	0.21249026, 0.9402779, 1.1444312 , valid negative
A -> B, 8 764,	0.15940835, 1.217142E-7, 1.2710681
A -> !B, 8 764,	0.614605, 0.9999999, 0.9475865
!A -> B, 8 764,	0.0026210397, 0.011598205, 0.07158088
!A -> !B, 8 764,	0.22336562, 0.9884018, 1.1795185 , valid negative
A -> B, 8 845,	0.18372218, 1.4027871E-7, 1.2362194
A -> !B, 8 845,	0.59029114, 0.9999999, 0.9438661
!A -> B, 8 845,	0.0082850605, 0.036661725, 0.19093928
!A -> !B, 8 845,	0.2177016, 0.96333826, 1.1922611 , valid negative
A -> B, 8 863,	0.2142473, 1.6358577E-7, 1.2612845
A -> !B, 8 863,	0.55976605, 0.9999998, 0.92653644
!A -> B, 8 863,	0.0052119195, 0.023062952, 0.10508992
!A -> !B, 8 863,	0.22077474, 0.97693706, 1.2516156 , valid negative
A -> B, 81 123,	0.1501198, 2.8213606E-7, 2.0874724
A -> !B, 81 123,	0.16433482, 0.9999997, 0.67755765
!A -> B, 81 123,	0.078576565, 0.114619054, 0.50118446
!A -> !B, 81 123,	0.6069688, 0.8853809, 1.1479019 , valid negative
A -> B, 84 878,	0.187839, 3.3104632E-7, 1.3984388
A -> !B, 84 878,	0.14749345, 0.99999964, 0.73375463
!A -> B, 84 878,	0.21272019, 0.32004, 0.798983
!A -> !B, 84 878,	0.45194736, 0.67996, 1.1343238 , valid negative
A -> B, 878 905,	0.16094965, 2.3746627E-7, 1.4684433
A -> !B, 878 905,	0.23960954, 0.99999976, 0.8235319
!A -> B, 878 905,	0.112681895, 0.18797836, 0.68697613
!A -> !B, 878 905,	0.48675892, 0.8120217, 1.1179198 , valid negative
A -> B, 88 171,	0.17159866, 4.3479685E-7, 1.5681812
A -> !B, 88 171,	0.06164299, 0.9999996, 0.49785814
!A -> B, 88 171,	0.29755116, 0.38806382, 0.82716393
!A -> !B, 88 171,	0.46920717, 0.6119362, 1.1527474 , valid negative
A -> B, 9 22,	0.15163685, 3.5840415E-7, 1.8561171
A -> !B, 9 22,	0.09840362, 0.99999964, 0.5845363
!A -> B, 9 22,	0.17509319, 0.23347019, 0.714566
!A -> !B, 9 22,	0.57486635, 0.76652986, 1.1385177 , valid negative
A -> B, 1 171,	0.208338, 3.7686135E-7, 1.3592253
A -> !B, 1 171,	0.1183743, 0.99999964, 0.68252724
!A -> B, 1 171,	0.2608118, 0.38737053, 0.82568616
!A -> !B, 1 171,	0.41247588, 0.6126295, 1.1540534 , valid negative
A -> B, 1 379,	0.17831996, 3.225619E-7, 1.6407732
A -> !B, 1 379,	0.14839235, 0.9999997, 0.68059933
!A -> B, 1 379,	0.15432882, 0.22921675, 0.6890654
!A -> !B, 1 379,	0.51895887, 0.77078325, 1.1549888 , valid negative
A -> B, 121 149,	0.18772495, 2.5839066E-7, 1.1664643
A -> !B, 121 149,	0.24163723, 0.99999976, 0.9001966
!A -> B, 121 149,	0.1870985, 0.3278761, 0.8747481
!A -> !B, 121 149,	0.38353932, 0.6721239, 1.0750946 , valid negative
A -> B, 121 158,	0.1943582, 2.6752087E-7, 1.1343896
A -> !B, 121 158,	0.23500398, 0.99999976, 0.9107646
!A -> B, 121 158,	0.20468214, 0.3586901, 0.89888185
!A -> !B, 121 158,	0.36595568, 0.6413099, 1.067143 , valid negative
A -> B, 121 275,	0.16793571, 2.3115211E-7, 1.8124937
A -> !B, 121 275,	0.26142645, 0.99999976, 0.77641964
!A -> B, 121 275,	0.04785998, 0.08387103, 0.38865942
!A -> !B, 121 275,	0.52277786, 0.916129, 1.1682274 , valid negative
A -> B, 121 509,	0.1865341, 2.5675155E-7, 1.9625074
A -> !B, 121 509,	0.24282807, 0.99999976, 0.7263488
!A -> B, 121 509,	0.03483814, 0.061051227, 0.2757854
!A -> !B, 121 509,	0.5357997, 0.93894875, 1.205902 , valid negative
A -> B, 121 590,	0.1546964, 2.1292911E-7, 1.6308548
A -> !B, 121 590,	0.27466577, 0.99999976, 0.8211082
!A -> B, 121 590,	0.06622669, 0.116057314, 0.525329
!A -> !B, 121 590,	0.5044111, 0.88394266, 1.1346025 , valid negative
A -> B, 122 1242,	0.15447478, 1.0806021E-7, 1.1785047
A -> !B, 122 1242,	0.6903572, 0.9999999, 0.96721864
!A -> B, 122 1242,	6.7669153E-4, 0.004361025, 0.028108178
!A -> !B, 122 1242,	0.1544913, 0.99563897, 1.1784822 , valid negative
A -> B, 122 157,	0.16700017, 1.1682214E-7, 1.1038487
A -> !B, 122 157,	0.6778318, 0.9999999, 0.9773465
!A -> B, 122 157,	0.012075663, 0.077823155, 0.43458208
!A -> !B, 122 157,	0.14309233, 0.92217684, 1.1233399 , valid negative
A -> B, 122 238,	0.16628096, 1.1631903E-7, 1.1549256
A -> !B, 122 238,	0.6785511, 0.9999999, 0.968174
!A -> B, 122 238,	0.004138097, 0.026668496, 0.15648776
!A -> !B, 122 238,	0.1510299, 0.9733315, 1.173281 , valid negative
A -> B, 122 319,	0.16414985, 1.1482825E-7, 1.1696903
A -> !B, 122 319,	0.6806822, 0.9999999, 0.96619755
!A -> B, 122 319,	0.0019614846, 0.012641038, 0.07609979
!A -> !B, 122 319,	0.15320651, 0.987359, 1.1840417 , valid negative
A -> B, 122 355,	0.18898493, 1.3220121E-7, 1.1724406
A -> !B, 122 355,	0.6558471, 0.9999999, 0.9593419
!A -> B, 122 355,	0.0018096119, 0.0116622755, 0.061124787
!A -> !B, 122 355,	0.15335838, 0.9883377, 1.2213681 , valid negative
A -> B, 122 472,	0.21374378, 1.4952084E-7, 1.1703706
A -> !B, 122 472,	0.63108826, 0.9999998, 0.95301354
!A -> B, 122 472,	0.0024283677, 0.015649926, 0.07239567
!A -> !B, 122 472,	0.15273963, 0.9843501, 1.2558243 , valid negative
A -> B, 122 805,	0.16590272, 1.1605444E-7, 1.1356088
A -> !B, 122 805,	0.67892927, 0.9999999, 0.97164714
!A -> B, 122 805,	0.0070209354, 0.045247316, 0.26166064
!A -> !B, 122 805,	0.14814706, 0.9547527, 1.1543708 , valid negative
A -> B, 122 878,	0.37786406, 2.643284E-7, 1.1166023
A -> !B, 122 878,	0.46696794, 0.99999976, 0.92208374
